number_of_future_verbs,number_of_premise_conclusion_markers,number_of_sentences,average_sentence_lenght,number_of_words,average_word_lenght,dictionary_percentage
0.0,2.0,31.0,10.129032258064516,296.0,4.58445945945946,0.581081081081081
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,4.0,72.0,8.472222222222221,570.0,4.717543859649123,0.7614035087719299
0.0,4.0,23.0,15.565217391304348,342.0,4.356725146198831,0.8888888888888888
0.0,2.0,57.0,22.105263157894736,1228.0,4.973941368078176,0.8509771986970684
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,2.0,20.0,15.2,300.0,4.133333333333334,0.79
0.0,3.0,18.0,19.11111111111111,337.0,4.851632047477745,0.8427299703264095
0.0,2.0,80.0,13.6625,917.0,4.978189749182116,0.7568157033805889
0.0,2.0,7.0,25.714285714285715,174.0,4.902298850574713,0.867816091954023
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,2.0,10.0,16.3,155.0,5.15483870967742,0.7741935483870968
0.0,4.0,39.0,19.46153846153846,730.0,4.610958904109589,0.8452054794520548
0.0,2.0,52.0,17.23076923076923,894.0,4.967561521252796,0.7841163310961968
0.0,3.0,34.0,23.88235294117647,789.0,4.894803548795944,0.8669201520912547
0.0,2.0,17.0,17.294117647058822,306.0,4.7254901960784315,0.7287581699346405
0.0,2.0,6.0,8.833333333333334,52.0,4.538461538461538,0.6923076923076923
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,2.0,31.0,18.29032258064516,561.0,4.825311942959002,0.8520499108734403
0.0,2.0,6.0,20.333333333333332,127.0,4.543307086614173,0.7874015748031497
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,2.0,11.0,16.0,169.0,4.520710059171598,0.7337278106508875
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,3.0,10.0,12.9,125.0,4.584,0.672
0.0,4.0,62.0,21.806451612903224,1294.0,5.340030911901082,0.7828438948995363
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,2.0,66.0,18.439393939393938,1140.0,5.341228070175439,0.8403508771929824
0.0,4.0,62.0,20.451612903225808,1275.0,4.6596078431372545,0.8807843137254902
0.0,2.0,27.0,10.296296296296296,276.0,5.018115942028985,0.7644927536231884
0.0,2.0,18.0,23.444444444444443,401.0,4.855361596009975,0.7955112219451371
0.0,2.0,6.0,10.666666666666666,64.0,5.078125,0.796875
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,2.0,6.0,8.333333333333334,52.0,4.480769230769231,0.6538461538461539
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,2.0,11.0,10.0,107.0,4.093457943925234,0.7476635514018691
0.0,2.0,15.0,12.0,182.0,4.8901098901098905,0.8241758241758241
0.0,1.0,8.0,21.0,157.0,4.56687898089172,0.7770700636942676
0.0,2.0,67.0,16.970149253731343,1153.0,4.250650477016479,0.8048568950563747
0.0,5.0,92.0,15.032608695652174,1387.0,4.249459264599856,0.863013698630137
0.0,3.0,50.0,12.12,606.0,4.17986798679868,0.8135313531353136
0.0,5.0,36.0,18.22222222222222,640.0,4.875,0.8421875
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,3.0,18.0,26.166666666666668,467.0,5.139186295503212,0.8758029978586723
0.0,2.0,11.0,28.545454545454547,300.0,4.84,0.82
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
,,,,,,
0.0,3.0,51.0,17.137254901960784,863.0,4.7682502896871375,0.8667439165701043
0.0,4.0,13.0,20.076923076923077,261.0,4.46360153256705,0.8582375478927203
0.0,4.0,72.0,15.055555555555555,1047.0,4.9761222540592165,0.8443170964660937
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,2.0,19.0,19.36842105263158,371.0,4.986522911051213,0.8598382749326146
0.0,3.0,28.0,19.892857142857142,548.0,4.892335766423358,0.8467153284671532
0.0,3.0,58.0,12.224137931034482,717.0,3.8953974895397487,0.8493723849372385
0.0,5.0,24.0,18.208333333333332,453.0,4.037527593818985,0.8454746136865342
0.0,2.0,13.0,14.307692307692308,187.0,4.598930481283422,0.8235294117647058
0.0,2.0,14.0,17.357142857142858,254.0,4.586614173228346,0.7913385826771654
0.0,2.0,56.0,16.410714285714285,922.0,4.489154013015185,0.8731019522776573
0.0,2.0,20.0,17.6,357.0,4.837535014005602,0.8067226890756303
0.0,5.0,42.0,20.571428571428573,859.0,4.967403958090803,0.8428405122235157
0.0,2.0,29.0,21.75862068965517,614.0,4.947882736156352,0.7899022801302932
0.0,3.0,33.0,23.242424242424242,754.0,4.774535809018568,0.7891246684350133
0.0,2.0,6.0,9.5,57.0,4.912280701754386,0.631578947368421
0.0,3.0,67.0,15.477611940298507,990.0,4.618181818181818,0.8404040404040404
0.0,3.0,8.0,21.625,163.0,4.674846625766871,0.8282208588957055
0.0,3.0,9.0,10.88888888888889,93.0,4.881720430107527,0.7634408602150538
0.0,3.0,12.0,22.0,264.0,4.734848484848484,0.75
0.0,0.0,2.0,10.5,22.0,4.181818181818182,0.22727272727272727
0.0,2.0,13.0,24.76923076923077,309.0,4.5372168284789645,0.8705501618122977
0.0,3.0,13.0,26.53846153846154,337.0,4.6765578635014835,0.8753709198813057
0.0,5.0,67.0,20.044776119402986,1313.0,4.610814927646611,0.8750952018278751
0.0,2.0,2.0,19.5,37.0,4.54054054054054,0.8378378378378378
0.0,4.0,134.0,21.067164179104477,2723.0,4.925449871465296,0.8663239074550129
0.0,5.0,72.0,24.88888888888889,1767.0,5.061120543293718,0.8522920203735145
0.0,2.0,13.0,25.692307692307693,321.0,4.750778816199377,0.881619937694704
0.0,2.0,13.0,26.23076923076923,327.0,5.201834862385321,0.8532110091743119
0.0,3.0,54.0,19.14814814814815,1013.0,5.088845014807503,0.8548864758144127
0.0,1.0,6.0,7.0,37.0,4.027027027027027,0.5405405405405406
0.0,3.0,23.0,16.652173913043477,377.0,4.859416445623342,0.843501326259947
0.0,2.0,6.0,7.833333333333333,48.0,4.3125,0.6666666666666666
0.0,5.0,51.0,17.215686274509803,856.0,4.297897196261682,0.8481308411214953
0.0,0.0,2.0,19.5,37.0,5.702702702702703,0.4864864864864865
0.0,4.0,32.0,22.46875,701.0,5.038516405135521,0.8288159771754636
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,3.0,11.0,31.09090909090909,320.0,5.1625,0.809375
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,2.0,55.0,3.018181818181818,135.0,5.607407407407408,0.362962962962963
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,3.0,22.0,21.09090909090909,451.0,5.068736141906873,0.8603104212860311
0.0,2.0,29.0,15.10344827586207,425.0,5.289411764705882,0.7835294117647059
0.0,2.0,15.0,18.666666666666668,278.0,5.017985611510792,0.7733812949640287
0.0,2.0,32.0,20.3125,616.0,4.943181818181818,0.8003246753246753
0.0,3.0,34.0,24.5,836.0,4.62799043062201,0.9066985645933014
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,2.0,33.0,14.909090909090908,469.0,4.326226012793177,0.8336886993603412
0.0,1.0,6.0,8.333333333333334,50.0,4.88,0.62
0.0,2.0,46.0,13.804347826086957,626.0,4.198083067092652,0.8594249201277955
0.0,4.0,198.0,13.964646464646465,2501.0,4.100759696121552,0.8236705317872851
0.0,2.0,17.0,14.823529411764707,230.0,5.030434782608696,0.7652173913043478
0.0,2.0,5.0,17.2,81.0,4.962962962962963,0.6666666666666666
0.0,2.0,37.0,16.72972972972973,612.0,4.816993464052287,0.8447712418300654
0.0,3.0,37.0,17.675675675675677,647.0,5.102009273570324,0.8686244204018547
0.0,2.0,26.0,15.115384615384615,386.0,4.551813471502591,0.7953367875647669
0.0,3.0,68.0,17.25,1164.0,4.56786941580756,0.8359106529209622
0.0,4.0,25.0,19.56,505.0,4.093069306930693,0.8336633663366336
0.0,3.0,22.0,23.181818181818183,453.0,4.7240618101545255,0.7064017660044151
0.0,2.0,84.0,17.511904761904763,1348.0,4.353857566765579,0.849406528189911
0.0,3.0,11.0,19.90909090909091,209.0,4.368421052631579,0.784688995215311
0.0,2.0,9.0,10.555555555555555,96.0,4.604166666666667,0.6354166666666666
0.0,3.0,45.0,23.733333333333334,1048.0,4.645038167938932,0.8721374045801527
0.0,3.0,24.0,20.75,473.0,4.843551797040169,0.8837209302325582
0.0,3.0,46.0,19.217391304347824,871.0,4.582089552238806,0.8771526980482205
0.0,4.0,48.0,15.8125,730.0,4.405479452054794,0.8410958904109589
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,2.0,23.0,22.217391304347824,501.0,4.770459081836328,0.8403193612774451
0.0,4.0,21.0,27.142857142857142,547.0,5.23400365630713,0.8446069469835467
0.0,5.0,108.0,16.333333333333332,1733.0,4.4396999422965955,0.894402769763416
0.0,4.0,92.0,18.195652173913043,1675.0,4.671044776119403,0.8059701492537313
0.0,2.0,7.0,24.857142857142858,176.0,5.0397727272727275,0.8068181818181818
0.0,3.0,28.0,21.285714285714285,590.0,5.016949152542373,0.7864406779661017
0.0,2.0,11.0,26.0,265.0,4.626415094339623,0.8415094339622642
0.0,2.0,14.0,22.5,299.0,4.792642140468227,0.8193979933110368
0.0,3.0,29.0,11.413793103448276,306.0,4.630718954248366,0.7647058823529411
0.0,3.0,43.0,19.953488372093023,850.0,4.804705882352941,0.8341176470588235
0.0,3.0,69.0,27.17391304347826,1629.0,4.265807243707796,0.5573971761817066
0.0,3.0,68.0,16.08823529411765,1061.0,4.495758718190387,0.8322337417530632
0.0,3.0,56.0,19.410714285714285,1069.0,4.9073900841908324,0.8409728718428437
0.0,3.0,42.0,13.30952380952381,535.0,4.68785046728972,0.7570093457943925
0.0,3.0,63.0,18.11111111111111,1119.0,4.767649687220733,0.8561215370866846
0.0,2.0,24.0,21.041666666666668,484.0,4.526859504132231,0.9008264462809917
0.0,3.0,16.0,20.5,323.0,4.894736842105263,0.8606811145510835
0.0,2.0,95.0,2.831578947368421,219.0,6.082191780821918,0.3242009132420091
0.0,3.0,50.0,22.86,1115.0,5.131838565022422,0.852914798206278
0.0,3.0,108.0,17.064814814814813,1785.0,5.1495798319327735,0.8072829131652661
0.0,3.0,20.0,18.8,392.0,4.471938775510204,0.7755102040816326
0.0,2.0,9.0,12.333333333333334,114.0,4.394736842105263,0.5614035087719298
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,2.0,98.0,11.86734693877551,1127.0,4.968056787932564,0.8225377107364685
0.0,4.0,23.0,17.0,365.0,4.315068493150685,0.7726027397260274
0.0,2.0,6.0,17.166666666666668,96.0,4.395833333333333,0.78125
0.0,2.0,13.0,7.461538461538462,92.0,4.293478260869565,0.6413043478260869
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,3.0,60.0,18.95,1143.0,4.781277340332458,0.8748906386701663
0.0,0.0,5.0,10.0,46.0,4.065217391304348,0.6956521739130435
0.0,3.0,53.0,10.433962264150944,553.0,4.296564195298372,0.8209764918625678
0.0,2.0,32.0,21.9375,688.0,5.186046511627907,0.8968023255813954
0.0,4.0,14.0,17.285714285714285,239.0,4.924686192468619,0.7322175732217573
0.0,1.0,1.0,25.0,26.0,4.8076923076923075,0.5769230769230769
0.0,0.0,2.0,10.5,22.0,4.181818181818182,0.22727272727272727
0.0,4.0,57.0,16.649122807017545,946.0,4.607822410147992,0.8657505285412262
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,3.0,59.0,14.305084745762711,831.0,4.832731648616125,0.8700361010830325
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,2.0,77.0,19.675324675324674,1436.0,4.124651810584958,0.8774373259052924
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,2.0,34.0,22.823529411764707,756.0,4.691798941798941,0.8650793650793651
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,3.0,64.0,9.328125,587.0,4.240204429301533,0.7768313458262351
0.0,2.0,19.0,14.631578947368421,275.0,5.098181818181819,0.8545454545454545
0.0,3.0,44.0,16.772727272727273,748.0,4.3810160427807485,0.8823529411764706
0.0,2.0,37.0,25.43243243243243,923.0,5.609967497291441,0.8494041170097508
0.0,2.0,14.0,30.071428571428573,416.0,5.0625,0.90625
0.0,3.0,13.0,23.846153846153847,299.0,4.712374581939799,0.8662207357859532
0.0,3.0,5.0,36.2,180.0,4.872222222222222,0.9166666666666666
0.0,4.0,28.0,25.607142857142858,702.0,4.475783475783476,0.8803418803418803
0.0,3.0,44.0,24.568181818181817,1066.0,4.922138836772983,0.8658536585365854
0.0,3.0,30.0,13.766666666666667,395.0,5.69873417721519,0.8835443037974684
0.0,3.0,17.0,20.941176470588236,350.0,4.46,0.9171428571428571
0.0,2.0,21.0,21.857142857142858,456.0,5.103070175438597,0.7280701754385965
0.0,2.0,5.0,13.6,66.0,4.348484848484849,0.7272727272727273
0.0,3.0,26.0,20.46153846153846,523.0,4.925430210325048,0.8738049713193117
0.0,2.0,24.0,10.125,238.0,4.9033613445378155,0.7773109243697479
0.0,3.0,17.0,21.294117647058822,357.0,4.7899159663865545,0.8599439775910365
0.0,4.0,133.0,21.902255639097746,2725.0,5.323669724770642,0.8359633027522936
0.0,2.0,59.0,16.389830508474578,986.0,4.572008113590264,0.7981744421906694
0.0,4.0,98.0,12.377551020408163,1212.0,4.286303630363037,0.844059405940594
0.0,4.0,36.0,20.333333333333332,742.0,4.183288409703504,0.7964959568733153
0.0,5.0,63.0,22.714285714285715,1419.0,4.737138830162086,0.9062720225510923
0.0,2.0,30.0,22.133333333333333,646.0,5.097523219814241,0.891640866873065
0.0,3.0,26.0,21.115384615384617,526.0,4.743346007604563,0.8954372623574145
0.0,3.0,31.0,17.741935483870968,541.0,4.378927911275416,0.822550831792976
0.0,3.0,108.0,17.064814814814813,1785.0,5.1495798319327735,0.8072829131652661
0.0,2.0,77.0,14.883116883116884,1165.0,4.182832618025751,0.8592274678111588
0.0,3.0,49.0,25.877551020408163,1160.0,4.581896551724138,0.7594827586206897
0.0,5.0,72.0,17.77777777777778,1182.0,4.544839255499154,0.8181049069373942
0.0,2.0,27.0,10.814814814814815,278.0,4.5215827338129495,0.6618705035971223
0.0,3.0,40.0,20.95,808.0,4.866336633663367,0.780940594059406
0.0,2.0,15.0,17.266666666666666,256.0,4.4609375,0.77734375
0.0,5.0,92.0,15.032608695652174,1387.0,4.249459264599856,0.863013698630137
0.0,3.0,16.0,26.0,400.0,4.6125,0.8325
0.0,2.0,14.0,17.285714285714285,241.0,4.70954356846473,0.7427385892116183
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,4.0,96.0,23.385416666666668,2128.0,5.3007518796992485,0.7763157894736842
0.0,2.0,62.0,19.85483870967742,1219.0,4.876127973748974,0.8531583264971287
0.0,2.0,18.0,19.333333333333332,340.0,4.58235294117647,0.8735294117647059
0.0,1.0,9.0,6.444444444444445,61.0,3.6721311475409837,0.5901639344262295
0.0,2.0,13.0,11.76923076923077,150.0,4.386666666666667,0.78
0.0,2.0,24.0,8.875,200.0,4.665,0.525
0.0,2.0,25.0,15.76,377.0,4.56763925729443,0.7480106100795756
0.0,3.0,49.0,16.551020408163264,783.0,5.056194125159642,0.8492975734355045
0.0,4.0,17.0,25.352941176470587,427.0,4.442622950819672,0.8711943793911007
0.0,3.0,24.0,14.375,345.0,4.371014492753623,0.8405797101449275
0.0,6.0,56.0,19.875,1105.0,4.747511312217195,0.8561085972850678
0.0,1.0,4.0,26.5,99.0,5.181818181818182,0.8080808080808081
0.0,2.0,40.0,13.225,531.0,4.913370998116761,0.8041431261770244
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,2.0,4.0,22.5,87.0,4.850574712643678,0.8735632183908046
0.0,3.0,37.0,15.405405405405405,598.0,4.259197324414716,0.8444816053511706
0.0,2.0,75.0,4.306666666666667,282.0,5.01063829787234,0.6808510638297872
0.0,2.0,20.0,27.9,539.0,5.109461966604823,0.7662337662337663
0.0,4.0,49.0,18.408163265306122,892.0,4.205156950672646,0.8721973094170403
0.0,2.0,32.0,10.625,329.0,4.4650455927051675,0.6443768996960486
0.0,3.0,17.0,25.647058823529413,416.0,5.1514423076923075,0.8389423076923077
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,1.0,3.0,8.666666666666666,26.0,4.423076923076923,0.8461538461538461
0.0,2.0,6.0,10.0,62.0,3.9838709677419355,0.6612903225806451
0.0,0.0,2.0,13.0,25.0,4.72,0.48
0.0,2.0,74.0,16.66216216216216,1252.0,4.781150159744409,0.7931309904153354
0.0,3.0,54.0,15.018518518518519,811.0,4.494451294697904,0.872996300863132
0.0,2.0,37.0,13.108108108108109,468.0,4.485042735042735,0.7286324786324786
0.0,2.0,6.0,8.833333333333334,54.0,4.074074074074074,0.6851851851851852
0.0,0.0,2.0,10.5,22.0,4.181818181818182,0.22727272727272727
0.0,2.0,8.0,9.5,72.0,4.5,0.6527777777777778
0.0,4.0,21.0,20.047619047619047,386.0,4.461139896373057,0.7176165803108808
0.0,2.0,10.0,22.8,226.0,5.048672566371682,0.8053097345132744
0.0,3.0,15.0,25.266666666666666,370.0,5.1378378378378375,0.8297297297297297
0.0,2.0,29.0,9.310344827586206,259.0,4.413127413127413,0.5444015444015444
0.0,2.0,21.0,22.095238095238095,454.0,4.797356828193832,0.8964757709251101
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,2.0,19.0,15.157894736842104,280.0,4.589285714285714,0.7857142857142857
0.0,3.0,44.0,22.613636363636363,946.0,5.476744186046512,0.821353065539112
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,3.0,23.0,22.73913043478261,517.0,4.912959381044487,0.8994197292069632
0.0,5.0,110.0,17.37272727272727,1753.0,4.698802053622361,0.8054763262977752
0.0,2.0,13.0,6.0,78.0,4.346153846153846,0.5384615384615384
0.0,2.0,25.0,24.48,591.0,4.8917089678511,0.8950930626057529
0.0,2.0,22.0,19.227272727272727,417.0,4.815347721822542,0.8776978417266187
0.0,2.0,16.0,15.375,229.0,4.8034934497816595,0.7292576419213974
0.0,2.0,48.0,17.8125,846.0,4.749408983451537,0.8900709219858156
0.0,2.0,12.0,4.583333333333333,48.0,4.75,0.4791666666666667
0.0,2.0,11.0,16.0,169.0,4.520710059171598,0.7337278106508875
0.0,2.0,43.0,19.767441860465116,839.0,4.753277711561383,0.8760429082240763
0.0,2.0,5.0,27.0,129.0,4.883720930232558,0.8527131782945736
0.0,1.0,2.0,12.5,24.0,4.833333333333333,0.75
0.0,5.0,40.0,23.3,908.0,4.20704845814978,0.8557268722466961
0.0,5.0,99.0,17.595959595959595,1737.0,4.35636154289004,0.871042026482441
0.0,1.0,11.0,7.545454545454546,81.0,4.172839506172839,0.6666666666666666
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,3.0,23.0,20.869565217391305,460.0,4.982608695652174,0.841304347826087
0.0,2.0,10.0,9.9,93.0,4.655913978494624,0.6236559139784946
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,3.0,24.0,20.333333333333332,468.0,4.985042735042735,0.8354700854700855
0.0,3.0,20.0,18.05,365.0,4.358904109589041,0.852054794520548
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,3.0,28.0,27.5,758.0,4.722955145118734,0.8918205804749341
0.0,0.0,2.0,10.5,22.0,4.181818181818182,0.22727272727272727
0.0,3.0,75.0,19.906666666666666,1463.0,5.093643198906356,0.8448393711551606
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,6.0,102.0,32.94117647058823,3285.0,5.297108066971081,0.8417047184170472
0.0,4.0,33.0,22.424242424242426,721.0,5.047156726768377,0.8183079056865464
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,1.0,6.0,9.5,58.0,4.379310344827586,0.6896551724137931
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,3.0,44.0,29.022727272727273,1130.0,4.7247787610619465,0.7061946902654868
0.0,3.0,22.0,22.136363636363637,464.0,4.995689655172414,0.8814655172413793
0.0,3.0,11.0,20.181818181818183,222.0,5.252252252252252,0.8423423423423423
0.0,2.0,13.0,15.76923076923077,196.0,4.122448979591836,0.7244897959183674
0.0,2.0,36.0,20.02777777777778,690.0,4.572463768115942,0.8782608695652174
0.0,2.0,14.0,10.285714285714286,141.0,4.460992907801418,0.7375886524822695
0.0,2.0,29.0,20.344827586206897,570.0,5.036842105263158,0.8140350877192982
0.0,2.0,22.0,15.909090909090908,350.0,4.671428571428572,0.8028571428571428
0.0,2.0,83.0,9.180722891566266,705.0,4.658156028368794,0.7475177304964539
0.0,3.0,51.0,17.823529411764707,902.0,4.83259423503326,0.8625277161862528
0.0,2.0,35.0,12.257142857142858,415.0,4.539759036144578,0.7975903614457831
0.0,3.0,61.0,17.360655737704917,1058.0,4.88468809073724,0.8553875236294896
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,3.0,23.0,22.347826086956523,514.0,4.542801556420233,0.8540856031128404
0.0,2.0,11.0,18.90909090909091,205.0,4.639024390243902,0.8975609756097561
0.0,1.0,12.0,17.666666666666668,206.0,4.800970873786408,0.8446601941747572
0.0,0.0,2.0,10.5,22.0,4.181818181818182,0.22727272727272727
0.0,2.0,13.0,29.692307692307693,382.0,4.560209424083769,0.9162303664921466
0.0,5.0,111.0,17.36036036036036,1766.0,4.695922989807475,0.8052095130237825
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,3.0,47.0,17.148936170212767,804.0,4.537313432835821,0.8208955223880597
0.0,2.0,54.0,10.166666666666666,505.0,5.370297029702971,0.7128712871287128
0.0,3.0,33.0,20.03030303030303,654.0,4.967889908256881,0.8532110091743119
0.0,2.0,29.0,14.931034482758621,435.0,4.43448275862069,0.8666666666666667
0.0,3.0,20.0,23.1,461.0,5.117136659436008,0.824295010845987
0.0,2.0,46.0,22.02173913043478,1011.0,5.106824925816023,0.8545994065281899
0.0,3.0,33.0,15.606060606060606,517.0,4.129593810444875,0.7794970986460348
0.0,2.0,22.0,18.90909090909091,412.0,4.980582524271845,0.8762135922330098
0.0,3.0,17.0,17.764705882352942,303.0,4.6072607260726075,0.8646864686468647
0.0,2.0,17.0,20.235294117647058,346.0,5.315028901734104,0.6878612716763006
0.0,3.0,127.0,13.708661417322835,1807.0,4.097952407304925,0.8179302711676812
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,3.0,89.0,13.651685393258427,1147.0,4.22667829119442,0.8273757628596339
0.0,2.0,21.0,21.714285714285715,450.0,4.497777777777777,0.8511111111111112
0.0,3.0,25.0,17.96,437.0,4.194508009153318,0.8764302059496567
0.0,3.0,64.0,16.953125,1073.0,4.681267474370923,0.8648648648648649
0.0,2.0,32.0,22.0625,711.0,5.084388185654008,0.8213783403656821
0.0,4.0,37.0,10.513513513513514,394.0,3.850253807106599,0.8045685279187818
0.0,2.0,17.0,17.529411764705884,282.0,4.99645390070922,0.8404255319148937
0.0,3.0,35.0,19.514285714285716,636.0,4.169811320754717,0.8349056603773585
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,0.0,2.0,10.5,22.0,4.181818181818182,0.22727272727272727
0.0,2.0,17.0,17.294117647058822,306.0,4.7254901960784315,0.7287581699346405
0.0,4.0,85.0,13.282352941176471,1103.0,4.114233907524932,0.8268359020852222
0.0,3.0,23.0,18.47826086956522,438.0,4.796803652968037,0.7853881278538812
0.0,2.0,28.0,15.392857142857142,421.0,4.752969121140143,0.8954869358669834
0.0,2.0,20.0,14.45,284.0,4.820422535211268,0.7429577464788732
0.0,2.0,48.0,16.625,795.0,4.997484276729559,0.8238993710691824
0.0,2.0,17.0,25.235294117647058,415.0,4.867469879518072,0.8746987951807229
0.0,2.0,16.0,16.625,250.0,4.836,0.704
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,2.0,12.0,19.333333333333332,220.0,4.836363636363636,0.9090909090909091
0.0,2.0,16.0,16.625,250.0,4.864,0.724
0.0,4.0,76.0,10.394736842105264,755.0,4.945695364238411,0.8092715231788079
0.0,3.0,34.0,21.264705882352942,715.0,5.109090909090909,0.8601398601398601
0.0,3.0,17.0,24.0,393.0,4.770992366412214,0.8473282442748091
